调整日期,汽油,汽油涨跌
2010-06-02,7190,↓230
2010-04-15,7420,↑320
2009-11-11,7100,↑480
2009-10-12,6620,0
2009-10-01,6620,↓190
2009-09-03,6810,↑300
2009-07-30,6510,↓220
2009-07-01,6730,↑600
2009-06-02,6130,↑400
2009-05-20,5730,0
2009-04-02,5730,0
2009-03-26,5730,↑290
2009-01-15,5440,↓140
2008-12-20,5580,↓900
2008-06-21,6480,↑1000
2007-11-02,5480,↑500
2007-01-15,4980,↓220
2006-05-25,5200,↑500
2006-03-27,4700,↑300
2005-07-24,4400,↑300
2005-06-26,4100,↑200
2005-05-25,3900,↓150
2005-05-11,4050,0
2005-03-24,4050,↑300
2004-08-26,3750,↑240
2004-05-19,3510,0
2004-04-01,3510,↑300
2003-12-07,3210,↑200
2003-07-02,3010,↑90
2003-05-11,2920,↓290
2003-02-02,3210,↑190
2002-10-12,3020,↑200
2002-05-05,2820,↑240
2002-04-05,2580,↑260
2002-03-05,2320,↑130
2002-01-02,2190,↓230
2001-11-25,2420,↓360
2001-10-18,2780,↑250
2001-09-10,2530,0
2001-08-09,2530,↓280
2001-07-04,2810,↓450
2001-06-06,3260,↑190
2001-05-15,3070,↑100
2001-04-10,2970,↓110
2001-03-07,3080,↑210
2001-02-06,2870,↓165
2001-01-14,3035,↓130
2000-12-21,3165,↓20
2000-11-18,3185,↓250
2000-10-20,3435,↓180
2000-09-20,3615,↑210
2000-08-18,3405,↑270
2000-07-15,3135,↑200
2000-06-06,2935,
